entity,incoming_domestic_amount_30,incoming_domestic_amount_60,incoming_domestic_amount_90,outgoing_domestic_amount_30,outgoing_domestic_amount_60,outgoing_domestic_amount_90,incoming_foreign_amount_30,incoming_foreign_amount_60,incoming_foreign_amount_90,outgoing_foreign_amount_30,outgoing_foreign_amount_60,outgoing_foreign_amount_90,incoming_domestic_count_30,incoming_domestic_count_60,incoming_domestic_count_90,outgoing_domestic_count_30,outgoing_domestic_count_60,outgoing_domestic_count_90,incoming_foreign_count_30,incoming_foreign_count_60,incoming_foreign_count_90,outgoing_foreign_count_30,outgoing_foreign_count_60,outgoing_foreign_count_90,balance_difference_30,balance_difference_60,balance_difference_90,fraudPrediction,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
C798678484,4126908.000000001,4566343.200000001,4566343.200000001,3182649.37,4024012.0,4024012.0,3267494.27,3267494.27,3267494.27,1964653.77,1964653.77,1964653.77,17,18,18,16,20,20,6,6,6,3,3,3,0.0,0.0,0.0,1,6,CASH_OUT,517419.65,C945213643,0.0,0.0,C798678484,747686.12,1270287.47,1,0
C1916720513,3460724.82,3729991.5099999993,3729991.5099999993,3781450.880000001,4580321.920000001,4580321.920000001,10955155.89,10955155.89,10955155.89,6446397.779999999,6446397.779999999,6446397.779999999,20,22,22,17,19,19,9,9,9,6,6,6,0.0,0.0,0.0,1,1,TRANSFER,94087.34,C1716855490,0.0,0.0,C1916720513,2905646.78,2906551.06,1,0
C128870695,4228262.83,4718425.83,4718425.83,2030314.26,2121529.12,2121529.12,3639506.52,3957190.42,3957190.42,7179193.5200000005,7179193.5200000005,7179193.5200000005,18,22,22,11,12,12,4,5,5,6,6,6,0.0,0.0,0.0,1,7,TRANSFER,2102252.96,C1408974363,0.0,0.0,C128870695,10400000.0,14100000.0,1,0
C306206744,6120323.76,6347169.76,6347169.76,4369255.77,4935124.049999999,4935124.049999999,9041523.58,9041523.58,9041523.58,3975554.86,4007361.49,4007361.49,32,33,33,22,24,24,13,13,13,8,9,9,0.0,0.0,0.0,1,1,CASH_OUT,431381.17,C1076202543,40481.0,0.0,C306206744,55566.0,3554299.27,1,0
C1782113663,5637806.2,6662831.830000001,6662831.830000001,6737729.990000002,6737729.990000002,6737729.990000002,4320136.859999999,4320136.859999999,4320136.859999999,6618846.97,8550699.14,8550699.14,22,25,25,29,29,29,6,6,6,7,8,8,0.0,0.0,0.0,1,1,TRANSFER,621561.65,C82275756,123122.0,0.0,C1782113663,0.0,3997768.55,1,0
C310976964,2271266.4200000004,3425035.39,3425035.39,2124646.44,2354199.18,2354199.18,2504735.47,2702614.93,2702614.93,2418971.63,2632381.21,2632381.21,16,21,21,9,11,11,4,5,5,3,4,4,0.0,0.0,0.0,1,8,CASH_IN,81063.81,C2009511331,7355088.07,7436151.88,C310976964,156760.0,183041.94,1,0
C1162775738,4212335.11,5165738.170000001,5165738.170000001,3603299.01,3926717.05,3926717.05,3131117.79,3792573.84,3792573.84,1321950.8099999998,1971911.82,1971911.82,19,24,24,13,15,15,5,6,6,2,3,3,0.0,0.0,0.0,1,8,CASH_IN,69474.57,C428530041,5385.0,74859.57,C1162775738,275.0,956238.13,1,0
C1728766751,5836414.130000001,5855970.620000001,5855970.620000001,2980917.04,2980917.04,2980917.04,1980829.42,3580523.2800000003,3580523.2800000003,8299665.390000001,8299665.390000001,8299665.390000001,26,28,28,13,13,13,4,5,5,7,7,7,0.0,0.0,0.0,1,7,TRANSFER,1123213.77,C87255309,20738.0,0.0,C1728766751,0.0,1033096.57,1,0
C373928166,3661687.69,4037357.59,4037357.59,1753044.69,2080921.06,2080921.06,1413819.82,1676682.15,1676682.15,1945997.42,1945997.42,1945997.42,18,22,22,11,12,12,4,5,5,4,4,4,0.0,0.0,0.0,1,1,CASH_IN,9467.87,C1903051549,6071.0,15538.87,C373928166,0.0,0.0,1,0
C998351292,4074844.13,4591850.159999999,4591850.159999999,4786417.25,4804774.82,4804774.82,4058447.18,4350330.59,4350330.59,3050820.49,3050820.49,3050820.49,26,29,29,19,20,20,8,9,9,5,5,5,0.0,0.0,0.0,1,1,DEBIT,996.0,C1839206329,46132.0,45136.0,C998351292,88106.55,1015132.48,1,0
C1860513229,3011689.71,3979490.98,3979490.98,2103514.88,2947778.7199999997,2947778.7199999997,1057180.14,1392794.5300000005,1392794.5300000005,1820916.94,1820916.94,1820916.94,17,22,22,9,12,12,3,4,4,3,3,3,0.0,0.0,0.0,1,1,CASH_IN,63189.26,C95369743,8414890.75,8478080.0,C1860513229,101925.0,0.0,1,0
C20671747,4364736.220000001,5468739.780000001,5468739.780000001,1424699.5100000002,1737048.9800000004,1737048.9800000004,1346939.46,1732671.03,1732671.03,851193.39,2889074.54,2889074.54,22,26,26,10,13,13,2,3,3,2,4,4,0.0,0.0,0.0,1,1,DEBIT,864.68,C1368862151,69836.0,68971.32,C20671747,12040.0,43691.09,1,0
C392292416,5491340.370000001,5527443.530000001,5527443.530000001,5357394.289999998,5908887.469999999,5908887.469999999,6070006.869999999,6805839.909999999,6805839.909999999,3147154.73,3147154.73,3147154.73,28,30,30,24,28,28,9,11,11,3,3,3,0.0,0.0,0.0,1,1,TRANSFER,125872.53,C1443967876,0.0,0.0,C392292416,348512.0,3420103.09,1,0
C638590716,3092038.07,3832621.0299999993,3832621.0299999993,2566665.850000001,3028694.3000000007,3028694.3000000007,3646793.49,3646793.49,3646793.49,6687374.67,6814370.63,6814370.63,15,18,18,9,12,12,3,3,3,10,11,11,0.0,0.0,0.0,1,6,TRANSFER,21437.62,C30784348,55634.0,34196.38,C638590716,27776.24,49213.86,1,0
C769342184,4750429.69,5281700.92,5281700.92,6474984.299999999,6609117.009999999,6609117.009999999,5272994.02,6039165.209999999,6039165.209999999,5076670.19,5076670.19,5076670.19,21,24,24,26,27,27,6,7,7,5,5,5,0.0,0.0,0.0,1,2,CASH_IN,188118.26,C1963590892,11100000.0,11100000.0,C769342184,11100000.0,12500000.0,1,0
C863811613,3817278.88,4141592.63,4141592.63,3779987.7,4229792.03,4229792.03,8680192.329999998,10922292.679999998,10922292.679999998,13188674.660000002,13188674.660000002,13188674.660000002,14,15,15,13,15,15,6,8,8,12,12,12,0.0,0.0,0.0,1,7,TRANSFER,905112.26,C1982708114,23316.0,0.0,C863811613,31091.0,1328510.04,1,0
C1570076320,5191532.609999999,5717780.489999999,5717780.489999999,3242523.5300000003,3655957.68,3655957.68,2180404.96,2180404.96,2180404.96,2389428.14,2389428.14,2389428.14,25,28,28,14,16,16,3,3,3,3,3,3,0.0,0.0,0.0,1,8,CASH_OUT,42838.86,C538899112,0.0,0.0,C1570076320,106042.0,1352815.49,1,0
C1058634310,2377590.0300000003,3367004.410000001,3367004.410000001,1927466.58,2560636.21,2560636.21,1082877.93,1082877.93,1082877.93,1633084.6,2374083.22,2374083.22,14,19,19,11,14,14,5,5,5,3,4,4,0.0,0.0,0.0,1,1,TRANSFER,56145.85,C26357357,21528.0,0.0,C1058634310,5075.0,33008.44,1,0
C1778801068,2502982.26,3008517.24,3008517.24,4296332.25,4601930.89,4601930.89,3761617.32,5487331.74,5487331.74,3743589.000000001,3743589.000000001,3743589.000000001,15,16,16,23,25,25,4,5,5,4,4,4,0.0,0.0,0.0,1,1,DEBIT,891.93,C531373404,51467.0,50575.07,C1778801068,55432.0,8813776.61,1,0
C814900611,3274982.82,3487375.7299999995,3487375.7299999995,2458369.9600000004,2815733.25,2815733.25,5244224.33,5244224.33,5244224.33,6430576.899999999,6430576.899999999,6430576.899999999,13,14,14,13,15,15,5,5,5,8,8,8,0.0,0.0,0.0,1,7,TRANSFER,768235.45,C178759475,402186.0,0.0,C814900611,11638.0,4893599.98,1,0
C1945802665,2919309.32,3477337.6300000004,3477337.6300000004,2635481.42,2913134.0500000003,2913134.0500000003,2197790.59,2197790.59,2197790.59,3384630.56,3817411.14,3817411.14,15,18,18,12,14,14,6,6,6,4,5,5,0.0,0.0,0.0,1,7,TRANSFER,86005.87,C848779808,19834.0,0.0,C1945802665,206872.0,1471945.15,1,0
C1880332929,3732438.77,3732438.77,3732438.77,4473212.380000001,4473212.380000001,4473212.380000001,3692423.12,3692423.12,3692423.12,4325409.57,4325409.57,4325409.57,19,19,19,19,19,19,3,3,3,6,6,6,0.0,0.0,0.0,1,6,CASH_IN,192005.11,C806566417,7553719.76,7553719.76,C1880332929,7553719.76,11400000.0,1,0
C667346055,5683397.04,6601860.63,6601860.63,5244083.259999999,5274628.069999998,5274628.069999998,8411898.479999999,8411898.479999999,8411898.479999999,5093770.89,5093770.89,5093770.89,24,27,27,30,31,31,9,9,9,6,6,6,0.0,0.0,0.0,1,1,CASH_OUT,416001.33,C749981943,0.0,0.0,C667346055,102.0,9291619.62,1,0
