antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'4', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0.0'}),0.022,1.0,0.022,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0'}),0.022,1.0,0.022,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0'})",frozenset({'0.0'}),0.022,1.0,0.022,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0.0'})",frozenset({'0'}),0.022,1.0,0.022,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),"frozenset({'0.0', '0'})",0.022,1.0,0.022,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})","frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0.0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
"frozenset({'17', '0'})",frozenset({'0.0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '17'})",frozenset({'0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),"frozenset({'0.0', '0'})",0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '17'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '17'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '17', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '17'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '17'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0.0'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'8', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '8'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'22', '0'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '22'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),"frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '0'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '12'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '3'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '3'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '3', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3', '12'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '3'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0.0'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0.0'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),"frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.939,1.0,0.939,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.939,0.939,0.939,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.939,0.939,0.939,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.939,1.0,0.939,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.939,1.0,0.939,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.939,0.939,0.939,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.939,1.0,0.939,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.939,0.939,0.939,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.939,1.0,0.939,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.939,0.939,0.939,1.0,0.0,1.0,0.0
frozenset({'5'}),frozenset({'0.0'}),0.037,1.0,0.037,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),frozenset({'0'}),0.037,1.0,0.037,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '5'})",frozenset({'0.0'}),0.037,1.0,0.037,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '5'})",frozenset({'0'}),0.037,1.0,0.037,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),"frozenset({'0.0', '0'})",0.037,1.0,0.037,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0'})",frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0.0'})",frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),"frozenset({'0.0', '0'})",0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3', '0.0'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '3'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '0'})",frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '12'})",frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),"frozenset({'0.0', '0'})",0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '5'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '5'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '0', '5'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '12', '5'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '5'})","frozenset({'0.0', '0'})",0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '21'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '21'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'21', '5'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'21', '5'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '21', '5'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '21', '5'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'21', '5'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'22', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '22'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0.0'}),0.035,1.0,0.035,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0'}),0.035,1.0,0.035,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0'})",frozenset({'0.0'}),0.035,1.0,0.035,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0'})",frozenset({'0'}),0.035,1.0,0.035,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),"frozenset({'0.0', '0'})",0.035,1.0,0.035,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0', '5'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '5'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})","frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0.0'}),0.028,1.0,0.028,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0'}),0.028,1.0,0.028,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0'})",frozenset({'0.0'}),0.028,1.0,0.028,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3'})",frozenset({'0'}),0.028,1.0,0.028,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),"frozenset({'0.0', '0'})",0.028,1.0,0.028,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3', '0'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '3'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})","frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0', '5'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3', '5'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})","frozenset({'0.0', '0'})",0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '14'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '14'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'17', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '17'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),"frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0.0'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '13'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '13'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '13', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '13', '0.0'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '13'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0.0', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '10'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '10'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'10', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'10', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '10', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '10', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'10', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '10'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '10'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0', '10'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '10'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '10'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '9'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '9'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '9'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '9'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0', '9'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '9'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '9'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),frozenset({'5'}),0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '0'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0.0'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0'})",frozenset({'5'}),0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '5'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'18'}),"frozenset({'0', '5'})",0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '5'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0.0'})",frozenset({'5'}),0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
frozenset({'18'}),"frozenset({'0.0', '5'})",0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '0', '5'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0.0', '5'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0.0', '0'})",frozenset({'5'}),0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '5'})","frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'18', '0'})","frozenset({'0.0', '5'})",0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'18', '0.0'})","frozenset({'0', '5'})",0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
frozenset({'18'}),"frozenset({'0.0', '0', '5'})",0.017,0.037,0.013,0.7647058823529411,20.66772655007949,0.012371,4.092749999999999,0.9680726191407779
"frozenset({'6', '18'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '18'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '18', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '18'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '18'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'16', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '16'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0.0'}),0.033,1.0,0.033,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0'}),0.033,1.0,0.033,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0'})",frozenset({'0.0'}),0.033,1.0,0.033,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0'})",frozenset({'0'}),0.033,1.0,0.033,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),"frozenset({'0.0', '0'})",0.033,1.0,0.033,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0', '5'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '5'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})","frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '4'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '4'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '4', '0'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '4'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '4'})","frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0.0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '0'})",frozenset({'0.0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '19'})",frozenset({'0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),"frozenset({'0.0', '0'})",0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '19'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '19'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '19', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
